dataCollectionDate,beachName,windSpeed,airTemp,rain,waterTemp,waterFowl,turbidity
2013-07-29,Sunnyside Beach,9,21,Yes,17,7,3.24
2013-07-31,Sunnyside Beach,4,24,No,12,16,5.49
2013-08-03,Marie Curtis Park East Beach,29,20,Yes,16,12,2.27
2013-08-03,Sunnyside Beach,29,20,Yes,16,28,2.76
2013-08-08,Marie Curtis Park East Beach,5,20,Yes,16,56,3.12
2013-08-08,Sunnyside Beach,5,20,Yes,16,19,2.03
2013-08-20,Marie Curtis Park East Beach,18,30,No,11,10,2.84
2013-08-20,Sunnyside Beach,18,30,No,16,33,1.2
2013-08-25,Marie Curtis Park East Beach,4,19,No,15,3,11.3
2013-08-25,Sunnyside Beach,4,19,No,15,9,5.53
2013-09-02,Sunnyside Beach,15,24,Yes,15,7,1.29
2014-05-25,Marie Curtis Park East Beach,12,17,No,8,5,1.12
2014-05-25,Sunnyside Beach,12,17,No,8,32,1.03
2013-07-21,Sunnyside Beach,25,24,No,10,13,1.25
2013-07-27,Marie Curtis Park East Beach,8,21,No,14,55,3.42
2013-07-27,Sunnyside Beach,8,21,No,15,19,1
2013-08-05,Marie Curtis Park East Beach,12,20,No,15,41,1.18
2013-08-05,Sunnyside Beach,12,20,No,15,77,3.92
2013-08-06,Marie Curtis Park East Beach,10,25,No,16,28,3.89
2013-08-16,Marie Curtis Park East Beach,5,19,No,13,5,0.46
2013-08-16,Sunnyside Beach,5,19,No,13,13,0.98
2013-08-17,Marie Curtis Park East Beach,8,26,No,14,5,0.9
2013-08-17,Sunnyside Beach,8,26,No,14,7,0.63
2014-05-31,Marie Curtis Park East Beach,13,18,No,14,26,2.87
2014-05-31,Sunnyside Beach,13,18,No,12,5,2.13
2014-06-20,Marie Curtis Park East Beach,7,20,No,14,49,3.14
2014-06-20,Sunnyside Beach,7,20,No,14,27,3.15
2014-06-21,Marie Curtis Park East Beach,6,20,No,14,17,2.67
2014-06-21,Sunnyside Beach,6,20,No,16,4,9.36
2014-06-22,Marie Curtis Park East Beach,3,17,No,14,74,2.95
2014-06-22,Sunnyside Beach,3,17,No,14,23,2.9
2013-07-23,Marie Curtis Park East Beach,3,29,No,14,64,4.12
2013-07-23,Sunnyside Beach,3,29,No,13,32,3.86
2013-07-26,Marie Curtis Park East Beach,7,24,No,15,22,2
2013-07-26,Sunnyside Beach,7,24,No,15,17,1.01
2013-07-30,Marie Curtis Park East Beach,8,24,Yes,12,9,3.18
2013-07-30,Sunnyside Beach,8,24,Yes,12,31,2.86
2013-08-01,Marie Curtis Park East Beach,9,20,Yes,15,27,4.4
2013-08-01,Sunnyside Beach,9,20,Yes,15,42,1.27
2013-08-28,Sunnyside Beach,6,21,Yes,18,32,5.2
2014-06-03,Marie Curtis Park East Beach,7,19,Yes,13,32,2.34
2014-06-03,Sunnyside Beach,7,19,Yes,13,237,3.39
2014-06-05,Marie Curtis Park East Beach,37,12,No,5,27,0.79
2014-06-05,Sunnyside Beach,37,12,No,7,45,0.81
2014-06-08,Marie Curtis Park East Beach,9,18,No,14,80,0.64
2014-06-08,Sunnyside Beach,9,18,No,14,52,1.1
2014-06-09,Marie Curtis Park East Beach,18,18,Yes,7,23,3.08
2014-06-09,Sunnyside Beach,18,18,Yes,9,37,1.03
2013-08-27,Marie Curtis Park East Beach,7,30,Yes,16,18,1.74
2013-09-01,Sunnyside Beach,30,22,No,19,18,2.19
2014-05-27,Marie Curtis Park East Beach,12,18,No,7,87,0.76
2014-05-27,Sunnyside Beach,12,18,No,9,75,1.25
2014-05-30,Marie Curtis Park East Beach,9,24,No,10,120,1.42
2014-05-30,Sunnyside Beach,9,24,No,10,270,1.16
2014-06-11,Sunnyside Beach,7,18,No,14,55,1.6
2014-06-16,Marie Curtis Park East Beach,16,18,No,14,5,0.95
2014-06-16,Sunnyside Beach,16,18,No,14,9,3.11
2014-06-17,Marie Curtis Park East Beach,4,19,Yes,14,5,1.39
2014-06-17,Sunnyside Beach,4,19,Yes,14,20,0.75
2013-07-13,Marie Curtis Park East Beach,6,24,No,17,18,3.02
2013-07-13,Sunnyside Beach,6,24,No,17,14,2.35
2013-07-14,Marie Curtis Park East Beach,10,25,No,18,9,2
2013-07-14,Sunnyside Beach,10,25,No,18,27,1.82
2013-07-19,Marie Curtis Park East Beach,25,30,No,10,30,4.49
2013-07-19,Sunnyside Beach,25,30,No,11,24,1.59
2013-07-22,Marie Curtis Park East Beach,8,25,No,12,59,3.26
2013-07-22,Sunnyside Beach,8,25,No,12,37,1.89
2013-08-24,Marie Curtis Park East Beach,5,19,No,12,14,2.08
2013-08-24,Sunnyside Beach,5,19,No,12,7,1
2014-05-21,Marie Curtis Park East Beach,10,15,No,10,1,2.22
2014-05-21,Sunnyside Beach,10,15,No,10,12,1.09
2014-05-24,Marie Curtis Park East Beach,5,17,No,6,78,0.68
2014-05-24,Sunnyside Beach,5,17,No,6,267,0.83
2014-05-28,Marie Curtis Park East Beach,9,20,Yes,6,180,1.66
2014-05-28,Sunnyside Beach,9,20,Yes,7,110,0.82
2014-06-18,Marie Curtis Park East Beach,9,21,Yes,13,27,1.65
2014-06-18,Sunnyside Beach,9,21,Yes,13,82,2.48
2013-07-16,Marie Curtis Park East Beach,5,23,No,19,39,1.38
2013-07-16,Sunnyside Beach,5,23,No,21,22,1.11
2013-07-25,Marie Curtis Park East Beach,9,17,No,12,11,2.03
2013-08-02,Marie Curtis Park East Beach,5,23,Yes,16,16,3.18
2013-08-02,Sunnyside Beach,5,23,Yes,17,22,2.13
2013-08-04,Marie Curtis Park East Beach,20,22,No,18,6,0.99
2013-08-04,Sunnyside Beach,20,22,No,18,13,0.87
2013-08-09,Marie Curtis Park East Beach,15,21,No,18,17,1.81
2013-08-09,Sunnyside Beach,15,21,No,18,9,1.7
2013-08-10,Marie Curtis Park East Beach,14,23,No,17,3,1.04
2013-08-10,Sunnyside Beach,14,23,No,18,13,1.21
2013-08-11,Marie Curtis Park East Beach,3,18,No,16,54,1.47
2013-08-11,Sunnyside Beach,3,18,No,16,37,1.16
2013-08-12,Marie Curtis Park East Beach,4,24,No,15,19,1.24
2013-08-12,Sunnyside Beach,4,24,No,15,10,3.21
2013-08-18,Marie Curtis Park East Beach,5,19,No,11,28,0.78
2013-08-18,Sunnyside Beach,5,19,No,13,32,0.66
2013-08-19,Marie Curtis Park East Beach,12,24,No,16,60,1.96
2013-08-19,Sunnyside Beach,12,24,No,14,20,3.54
2013-08-23,Marie Curtis Park East Beach,6,18,No,11,7,1.21
2013-08-23,Sunnyside Beach,6,18,No,11,19,1.06
2013-07-28,Marie Curtis Park East Beach,15,24,Yes,16,27,18.1
2013-07-28,Sunnyside Beach,15,24,Yes,16,41,3.15
2013-08-07,Marie Curtis Park East Beach,13,21,No,15,19,11.9
2013-08-07,Sunnyside Beach,13,21,No,15,11,17.2
2013-08-14,Marie Curtis Park East Beach,15,15,No,11,14,1.16
2013-08-14,Sunnyside Beach,15,15,No,11,67,0.6
2013-08-15,Sunnyside Beach,10,18,No,10,2,1.55
2014-05-29,Marie Curtis Park East Beach,14,15,No,8,54,1.01
2014-05-29,Sunnyside Beach,14,15,No,10,23,1.26
2014-06-02,Marie Curtis Park East Beach,11,20,No,10,54,3.11
2014-06-02,Sunnyside Beach,11,20,No,14,23,1.78
2014-06-04,Marie Curtis Park East Beach,24,22,Yes,10,80,0.78
2014-06-04,Sunnyside Beach,24,22,Yes,10,140,1.54
2014-06-06,Marie Curtis Park East Beach,14,22,No,10,23,1.1
2014-06-06,Sunnyside Beach,14,22,No,10,320,1.15
2014-06-10,Marie Curtis Park East Beach,11,17,No,11,15,1.94
2014-06-10,Sunnyside Beach,11,17,No,12,37,1.25
2014-06-14,Marie Curtis Park East Beach,26,11,Yes,7,7,1.65
2014-06-14,Sunnyside Beach,26,11,Yes,10,19,1.67
2014-06-15,Marie Curtis Park East Beach,11,12,No,11,12,0.53
2013-07-20,Marie Curtis Park East Beach,4,20,Yes,11,42,1.43
2013-07-20,Sunnyside Beach,4,20,Yes,11,15,3.27
2013-08-13,Marie Curtis Park East Beach,24,24,Yes,16,29,1.11
2013-08-13,Sunnyside Beach,24,24,Yes,16,14,3.21
2013-08-21,Marie Curtis Park East Beach,10,20,No,19,30,1.64
2013-08-21,Sunnyside Beach,10,20,No,18,8,1.86
2013-08-22,Marie Curtis Park East Beach,5,25,No,16,11,2.04
2013-08-22,Sunnyside Beach,5,25,No,16,12,1.31
2013-08-29,Marie Curtis Park East Beach,12,29,Yes,19,14,3.09
2013-08-29,Sunnyside Beach,12,29,Yes,19,53,1.62
2013-08-31,Marie Curtis Park East Beach,5,23,Yes,20,39,1.96
2013-08-31,Sunnyside Beach,5,23,Yes,20,18,2.31
2014-06-07,Marie Curtis Park East Beach,7,22,No,8,5,0.94
2014-06-07,Sunnyside Beach,7,22,No,10,17,0.68
2014-06-12,Marie Curtis Park East Beach,5,21,Yes,9,5,2.51
2014-06-12,Sunnyside Beach,5,21,Yes,14,14,2.32
2014-06-15,Sunnyside Beach,11,12,No,10,50,0.77
2014-06-19,Marie Curtis Park East Beach,10,20,Yes,15,12,2.83
2014-06-19,Sunnyside Beach,10,20,Yes,16,23,7.65
2014-07-01,Marie Curtis Park East Beach,19,25,No,16,12,3.59
2014-07-01,Sunnyside Beach,19,25,No,18,19,3.55
2014-07-18,Marie Curtis Park East Beach,8,15,No,11,14,1.08
2014-07-18,Sunnyside Beach,8,15,No,15,23,1.53
2014-07-23,Marie Curtis Park East Beach,9,24,Yes,14,6,12.5
2014-07-23,Sunnyside Beach,9,24,Yes,14,27,1.16
2014-07-24,Marie Curtis Park East Beach,4,24,No,14,4,1.26
2014-07-24,Sunnyside Beach,4,24,No,12,23,0.63
2014-07-27,Marie Curtis Park East Beach,12,25,No,17,7,2.08
2014-07-27,Sunnyside Beach,12,25,No,18,32,1.48
2014-08-11,Marie Curtis Park East Beach,9,20,No,17,7,5.18
2014-08-11,Sunnyside Beach,9,20,No,17,19,2.73
2014-08-15,Sunnyside Beach,18,14,No,13,10,1.11
2014-08-18,Marie Curtis Park East Beach,6,14,No,6,11,1.19
2014-08-18,Sunnyside Beach,6,14,No,7,27,1.63
2014-08-25,Marie Curtis Park East Beach,5,18,No,12,8,0.97
2014-08-25,Sunnyside Beach,5,18,No,13,32,1.4
2014-07-02,Sunnyside Beach,11,22,Yes,18,24,1.84
2014-07-19,Marie Curtis Park East Beach,9,18,No,11,11,1.14
2014-07-19,Sunnyside Beach,9,18,No,12,42,1.04
2014-07-29,Marie Curtis Park East Beach,7,18,Yes,14,14,6.46
2014-07-29,Sunnyside Beach,7,18,Yes,13,57,4.34
2014-07-30,Marie Curtis Park East Beach,10,14,Yes,12,11,1.52
2014-07-30,Sunnyside Beach,10,14,Yes,15,47,18.2
2014-08-10,Marie Curtis Park East Beach,9,18,No,18,6,0.87
2014-08-10,Sunnyside Beach,9,18,No,19,43,0.85
2014-08-31,Marie Curtis Park East Beach,8,24,Yes,17,7,4.89
2014-08-31,Sunnyside Beach,8,24,Yes,15,14,1.31
2014-06-23,Sunnyside Beach,7,18,No,13,15,1.86
2014-06-24,Sunnyside Beach,12,25,Yes,12,9,2.02
2014-06-28,Marie Curtis Park East Beach,5,21,No,16,120,1.86
2014-06-28,Sunnyside Beach,5,21,No,17,87,2.51
2014-06-29,Marie Curtis Park East Beach,2,25,No,18,2,3.08
2014-06-29,Sunnyside Beach,2,25,No,21,7,1.27
2014-07-03,Marie Curtis Park East Beach,16,20,Yes,15,20,2.31
2014-07-03,Sunnyside Beach,16,20,Yes,15,7,1.05
2014-07-11,Marie Curtis Park East Beach,8,21,No,12,12,1.38
2014-07-11,Sunnyside Beach,8,21,No,12,22,12.9
2014-07-13,Sunnyside Beach,18,22,No,16,7,2.35
2014-07-14,Marie Curtis Park East Beach,6,18,Yes,12,11,1.14
2014-07-14,Sunnyside Beach,6,18,Yes,14,25,0.96
2014-07-31,Sunnyside Beach,14,23,Yes,12,8,6.79
2014-06-27,Sunnyside Beach,9,18,No,18,11,5.72
2014-06-30,Marie Curtis Park East Beach,9,24,Yes,20,48,1.94
2014-06-30,Sunnyside Beach,9,24,Yes,20,15,5.5
2014-07-09,Marie Curtis Park East Beach,15,22,Yes,11,9,1.57
2014-07-09,Sunnyside Beach,15,22,Yes,14,22,3.23
2014-07-12,Marie Curtis Park East Beach,12,23,No,14,2,2.66
2014-07-12,Sunnyside Beach,12,23,No,15,12,2.7
2014-07-20,Sunnyside Beach,8,19,Yes,13,18,0.97
2014-08-16,Marie Curtis Park East Beach,7,18,No,8,3,2.47
2014-08-16,Sunnyside Beach,7,18,No,13,8,0.99
2014-08-19,Marie Curtis Park East Beach,12,22,No,13,19,2.08
2014-08-19,Sunnyside Beach,12,22,No,14,47,0.97
2014-08-22,Marie Curtis Park East Beach,3,19,No,15,42,1.74
2014-08-22,Sunnyside Beach,3,19,No,17,19,1.31
2014-09-01,Sunnyside Beach,8,20,No,16,3,1.02
2014-06-26,Marie Curtis Park East Beach,8,23,Yes,14,11,3.01
2014-06-26,Sunnyside Beach,8,23,Yes,14,19,2.93
2014-07-05,Marie Curtis Park East Beach,16,23,Yes,12,4,2.18
2014-07-05,Sunnyside Beach,16,23,Yes,10,15,0.7
2014-07-21,Marie Curtis Park East Beach,11,17,Yes,17,34,5.85
2014-07-21,Sunnyside Beach,11,17,Yes,18,49,1.34
2014-07-28,Marie Curtis Park East Beach,26,20,Yes,12,8,2.69
2014-08-09,Marie Curtis Park East Beach,12,18,No,14,25,2.3
2014-08-09,Sunnyside Beach,12,18,No,18,11,0.91
2014-08-13,Marie Curtis Park East Beach,15,23,Yes,15,9,7.51
2014-08-13,Sunnyside Beach,15,23,Yes,17,29,3.62
2014-08-21,Sunnyside Beach,4,23,Yes,15,14,0.98
2014-08-26,Marie Curtis Park East Beach,19,29,No,15,7,11.1
2014-08-26,Sunnyside Beach,19,29,No,15,24,1.31
2014-07-07,Marie Curtis Park East Beach,21,21,Yes,13,7,4.29
2014-07-07,Sunnyside Beach,21,21,Yes,12,11,2.5
2014-07-08,Sunnyside Beach,16,20,Yes,15,19,1.8
2014-07-15,Marie Curtis Park East Beach,10,16,Yes,12,12,0.99
2014-07-15,Sunnyside Beach,10,16,Yes,12,15,1.16
2014-07-16,Marie Curtis Park East Beach,7,20,Yes,11,19,1
2014-07-16,Sunnyside Beach,7,20,Yes,14,450,1.23
2014-07-26,Marie Curtis Park East Beach,11,18,No,15,8,1.02
2014-07-26,Sunnyside Beach,11,18,No,16,57,1.31
2014-08-06,Marie Curtis Park East Beach,12,23,Yes,17,8,1.42
2014-08-06,Sunnyside Beach,12,23,Yes,17,27,2.06
2014-08-14,Marie Curtis Park East Beach,22,15,No,18,75,0.78
2014-08-14,Sunnyside Beach,22,15,No,18,10,0.71
2014-08-24,Marie Curtis Park East Beach,16,18,No,14,15,0.84
2014-08-24,Sunnyside Beach,16,18,No,15,47,1.15
2014-08-27,Marie Curtis Park East Beach,4,24,No,14,3,1.25
2014-08-27,Sunnyside Beach,4,24,No,13,17,1.13
2014-08-28,Marie Curtis Park East Beach,7,21,No,14,4,1.12
2014-08-28,Sunnyside Beach,7,21,No,16,10,0.88
2014-07-10,Marie Curtis Park East Beach,16,18,No,11,9,1.04
2014-07-10,Sunnyside Beach,16,18,No,12,47,1.74
2014-07-17,Marie Curtis Park East Beach,4,20,Yes,12,2,2.88
2014-07-17,Sunnyside Beach,4,20,Yes,13,17,0.82
2014-07-25,Marie Curtis Park East Beach,8,14,No,15,12,1.92
2014-07-25,Sunnyside Beach,8,14,No,16,28,0.8
2014-08-01,Marie Curtis Park East Beach,14,25,No,15,54,1.46
2014-08-01,Sunnyside Beach,14,25,No,16,27,4.27
2014-08-02,Marie Curtis Park East Beach,4,22,Yes,17,52,4.31
2014-08-02,Sunnyside Beach,4,22,Yes,17,47,1.56
2014-08-05,Marie Curtis Park East Beach,10,18,Yes,14,11,2.5
2014-08-05,Sunnyside Beach,10,18,Yes,18,29,1.32
2014-08-07,Marie Curtis Park East Beach,12,23,No,15,2,1.58
2014-08-07,Sunnyside Beach,12,23,No,16,8,2.88
2014-08-08,Sunnyside Beach,11,15,No,15,10,1.88
2014-08-29,Marie Curtis Park East Beach,5,13,No,15,11,3.62
2014-08-29,Sunnyside Beach,5,13,No,15,27,0.94
2015-05-29,Sunnyside Beach,15,18,No,11,40,1.78
2015-06-01,Marie Curtis Park East Beach,20,12,Yes,7,4,5.74
2015-06-01,Sunnyside Beach,20,12,Yes,7,37,0.76
2015-06-03,Marie Curtis Park East Beach,10,16,No,9,5,3.5
2015-06-03,Sunnyside Beach,10,16,No,9,10,1.98
2015-06-08,Marie Curtis Park East Beach,15,17,Yes,9,9,2.69
2015-06-08,Sunnyside Beach,15,17,Yes,11,14,3.62
2015-06-10,Marie Curtis Park East Beach,10,19,Yes,9,13,2.14
2015-06-10,Sunnyside Beach,10,19,Yes,10,27,8.48
2015-06-29,Marie Curtis Park East Beach,10,16,Yes,16,8,1.96
2015-06-29,Sunnyside Beach,10,16,Yes,16,20,2.23
2015-07-01,Marie Curtis Park East Beach,15,15,No,15,7,8.75
2015-07-01,Sunnyside Beach,15,15,No,17,24,4.76
2015-07-03,Marie Curtis Park East Beach,5,17,No,16,15,2.18
2015-07-03,Sunnyside Beach,5,17,No,16,10,3.42
2015-07-04,Marie Curtis Park East Beach,8,20,No,15,21,1.28
2015-07-04,Sunnyside Beach,8,20,No,18,3,1.44
2015-07-05,Marie Curtis Park East Beach,6,24,No,16,20,2.98
2015-07-05,Sunnyside Beach,6,24,No,17,16,2
2015-07-07,Marie Curtis Park East Beach,15,20,N/A,17,11,1.75
2015-07-07,Sunnyside Beach,15,20,N/A,17,22,1.28
2015-05-25,Marie Curtis Park East Beach,10,18,No,9,8,1.72
2015-05-25,Sunnyside Beach,10,18,No,9,25,1.96
2015-06-23,Sunnyside Beach,20,21,Yes,17,27,3.91
2015-06-26,Marie Curtis Park East Beach,10,20,No,11,4,2.43
2015-07-13,Marie Curtis Park East Beach,12,22,No,21,5,0.93
2015-07-13,Sunnyside Beach,12,22,No,22,15,1.57
2015-07-16,Sunnyside Beach,12,21,No,17,7,3
2015-07-17,Sunnyside Beach,14,18,No,18,5,1.21
2015-07-18,Sunnyside Beach,11,21,Yes,20,5,1.45
2015-07-19,Marie Curtis Park East Beach,13,23,No,20,15,1.53
2015-07-19,Sunnyside Beach,13,23,No,22,10,1.31
2015-07-22,Marie Curtis Park East Beach,10,16,No,12,10,0.53
2015-07-22,Sunnyside Beach,10,16,No,16,27,0.71
2015-05-21,Marie Curtis Park East Beach,10,8,No,8,40,1.55
2015-05-21,Sunnyside Beach,10,8,No,8,12,0.01
2015-06-02,Marie Curtis Park East Beach,20,11,No,7,2,4.37
2015-06-02,Sunnyside Beach,20,11,No,9,18,1.27
2015-06-04,Marie Curtis Park East Beach,20,18,No,9,14,3.57
2015-06-04,Sunnyside Beach,20,18,No,8,12,0.68
2015-06-14,Marie Curtis Park East Beach,30,18,Yes,11,14,2.35
2015-06-14,Sunnyside Beach,30,18,Yes,14,8,3.65
2015-06-15,Sunnyside Beach,7,18,Yes,12,47,3.07
2015-06-20,Sunnyside Beach,24,18,No,15,15,1.36
2015-07-02,Marie Curtis Park East Beach,10,19,No,14,4,1.88
2015-07-02,Sunnyside Beach,10,19,No,17,32,1.68
2015-07-11,Marie Curtis Park East Beach,3,20,No,15,7,1.42
2015-07-11,Sunnyside Beach,3,20,No,15,5,1.68
2015-07-15,Marie Curtis Park East Beach,23,14,Yes,18,6,6.11
2015-07-15,Sunnyside Beach,23,14,Yes,18,6,1.21
2015-07-24,Marie Curtis Park East Beach,10,20,No,12,7,0.62
2015-07-24,Sunnyside Beach,10,20,No,14,12,0.54
2015-05-20,Marie Curtis Park East Beach,20,12,No,9,3,2.48
2015-05-20,Sunnyside Beach,20,12,No,7,5,1.25
2015-05-24,Marie Curtis Park East Beach,15,12,No,9,3,1.96
2015-05-24,Sunnyside Beach,15,12,No,9,10,1.8
2015-05-28,Marie Curtis Park East Beach,10,20,No,9,9,1.84
2015-05-28,Sunnyside Beach,10,20,No,10,27,1.96
2015-05-30,Marie Curtis Park East Beach,21,16,Yes,11,20,2.02
2015-05-30,Sunnyside Beach,21,16,Yes,11,30,1.18
2015-05-31,Sunnyside Beach,20,9,Yes,7,12,0.76
2015-06-07,Marie Curtis Park East Beach,18,11,No,8,34,1.58
2015-06-07,Sunnyside Beach,18,11,No,9,9,1.91
2015-06-19,Marie Curtis Park East Beach,20,16,No,15,8,3.04
2015-06-19,Sunnyside Beach,20,16,No,17,22,2.44
2015-06-22,Marie Curtis Park East Beach,13,20,No,17,10,0.65
2015-06-22,Sunnyside Beach,13,20,No,17,10,1.14
2015-06-27,Marie Curtis Park East Beach,20,16,No,11,25,1.33
2015-06-27,Sunnyside Beach,20,16,No,14,12,1.3
2015-07-06,Marie Curtis Park East Beach,10,20,No,18,8,1.1
2015-07-06,Sunnyside Beach,10,20,No,20,1,2.48
2015-07-09,Marie Curtis Park East Beach,20,14,Yes,18,1,0.91
2015-07-09,Sunnyside Beach,20,14,Yes,18,10,0.89
2015-05-22,Marie Curtis Park East Beach,3,14,No,8,45,0.8
2015-05-22,Sunnyside Beach,3,14,No,8,30,2.11
2015-05-27,Marie Curtis Park East Beach,20,23,No,9,30,2.57
2015-05-27,Sunnyside Beach,20,23,No,8,20,0.88
2015-06-05,Sunnyside Beach,10,18,No,10,36,1.14
2015-06-17,Marie Curtis Park East Beach,6,17,No,12,13,1.31
2015-06-17,Sunnyside Beach,6,17,No,13,20,2.19
2015-07-12,Marie Curtis Park East Beach,15,20,No,17,12,0.97
2015-07-12,Sunnyside Beach,15,20,No,17,25,1.77
2015-07-20,Marie Curtis Park East Beach,10,19,Yes,18,4,0.65
2015-07-23,Marie Curtis Park East Beach,10,18,No,11,4,0.42
2015-07-23,Sunnyside Beach,10,18,No,12,17,0.87
2015-07-27,Marie Curtis Park East Beach,3,25,No,16,3,1.02
2015-06-11,Marie Curtis Park East Beach,15,18,Yes,9,21,6.46
2015-06-11,Sunnyside Beach,15,18,Yes,11,32,6.65
2015-06-25,Marie Curtis Park East Beach,3,19,No,15,4,4.2
2015-06-25,Sunnyside Beach,3,19,No,15,5,2.54
2015-07-10,Marie Curtis Park East Beach,10,18,No,20,1,2.04
2015-07-10,Sunnyside Beach,10,18,No,17,17,0.97
2015-07-21,Marie Curtis Park East Beach,8,20,No,16,3,0.81
2015-07-21,Sunnyside Beach,8,20,No,18,8,2.39
2015-07-25,Marie Curtis Park East Beach,11,21,No,18,7,1.04
2015-07-25,Sunnyside Beach,11,21,No,18,5,1.43
2015-07-26,Marie Curtis Park East Beach,10,22,No,15,3,1.32
2015-07-28,Marie Curtis Park East Beach,11,23,No,18,12,0.66
2015-07-28,Sunnyside Beach,11,23,No,18,10,0.88
2015-07-29,Marie Curtis Park East Beach,6,24,No,15,7,0.74
2015-07-29,Sunnyside Beach,6,24,No,16,23,0.86
2015-07-31,Marie Curtis Park East Beach,12,14,No,15,8,0.66
2015-07-31,Sunnyside Beach,12,14,No,14,14,0.63
2015-08-01,Marie Curtis Park East Beach,10,21,Yes,11,11,0.79
2015-08-01,Sunnyside Beach,10,21,Yes,14,27,0.89
2015-05-23,Marie Curtis Park East Beach,6,12,No,5,30,1.76
2015-05-23,Sunnyside Beach,6,12,No,6,10,1.12
2015-05-26,Marie Curtis Park East Beach,20,23,No,9,11,2.37
2015-05-26,Sunnyside Beach,20,23,No,9,27,1.57
2015-06-06,Marie Curtis Park East Beach,20,16,Yes,9,18,1.74
2015-06-06,Sunnyside Beach,20,16,Yes,9,20,1.58
2015-06-12,Marie Curtis Park East Beach,18,15,No,10,5,8.4
2015-06-12,Sunnyside Beach,18,15,No,10,10,4.35
2015-06-13,Marie Curtis Park East Beach,11,15,Yes,14,10,13.4
2015-06-13,Sunnyside Beach,11,15,Yes,14,5,2.14
2015-06-16,Marie Curtis Park East Beach,10,23,Yes,13,3,4.66
2015-06-16,Sunnyside Beach,10,23,Yes,19,20,3.56
2015-06-18,Marie Curtis Park East Beach,5,16,No,15,11,35.2
2015-06-18,Sunnyside Beach,5,16,No,15,16,1.85
2015-06-21,Marie Curtis Park East Beach,7,20,No,17,10,2.74
2015-06-21,Sunnyside Beach,7,20,No,17,1,1.69
2015-06-24,Marie Curtis Park East Beach,6,18,No,11,1,17.3
2015-06-24,Sunnyside Beach,6,18,No,14,17,2.76
2015-06-28,Sunnyside Beach,20,15,Yes,16,6,8.25
2015-09-07,Marie Curtis Park East Beach,10,25,No,17,11,1.56
2015-09-07,Sunnyside Beach,10,25,No,18,34,1.42
2016-05-25,Marie Curtis Park East Beach,5,16,No,11,7,1
2016-05-25,Sunnyside Beach,5,16,No,14,13,1.11
2016-05-27,Marie Curtis Park East Beach,4,18,Yes,12,27,1.1
2016-05-27,Sunnyside Beach,4,18,Yes,13,112,0.95
2016-06-05,Marie Curtis Park East Beach,11,19,Yes,14,4,2.82
2016-06-05,Sunnyside Beach,11,19,Yes,15,50,1.92
2016-06-09,Marie Curtis Park East Beach,17,10,No,5,17,0.36
2016-06-09,Sunnyside Beach,17,10,No,3,37,0.47
2016-06-13,Marie Curtis Park East Beach,13,13,No,5,11,0.37
2016-06-13,Sunnyside Beach,13,13,No,5,39,0.62
2016-06-22,Marie Curtis Park East Beach,18,17,No,8,60,1.02
2016-06-22,Sunnyside Beach,18,17,No,10,110,0.77
2016-06-28,Marie Curtis Park East Beach,11,18,No,9,30,0.62
2016-06-28,Sunnyside Beach,11,18,No,9,10,0.8
2016-06-29,Marie Curtis Park East Beach,9,17,No,10,47,1.12
2016-06-29,Sunnyside Beach,9,17,No,10,52,0.74
2015-08-03,Sunnyside Beach,24,18,Yes,12,2,3.11
2015-08-08,Marie Curtis Park East Beach,15,18,No,8,3,1.72
2015-08-08,Sunnyside Beach,15,18,No,8,10,3.3
2015-08-12,Marie Curtis Park East Beach,19,20,Yes,12,3,0.99
2015-08-12,Sunnyside Beach,19,20,Yes,14,12,0.69
2015-08-15,Marie Curtis Park East Beach,6,22,Yes,20,6,1.86
2015-08-15,Sunnyside Beach,6,22,Yes,18,24,2.03
2015-08-21,Marie Curtis Park East Beach,16,19,Yes,16,13,17.9
2015-08-21,Sunnyside Beach,16,19,Yes,20,6,3.24
2015-08-31,Marie Curtis Park East Beach,8,21,No,13,2,0.83
2015-08-31,Sunnyside Beach,8,21,No,15,17,0.71
2015-09-03,Marie Curtis Park East Beach,8,22,No,15,11,1.1
2015-09-03,Sunnyside Beach,8,22,No,17,17,0.73
2015-09-06,Marie Curtis Park East Beach,10,21,No,18,4,2.95
2015-09-06,Sunnyside Beach,10,21,No,17,19,1.19
2016-05-28,Marie Curtis Park East Beach,11,18,Yes,14,14,1.87
2016-05-28,Sunnyside Beach,11,18,Yes,13,47,0.85
2016-05-30,Marie Curtis Park East Beach,21,17,No,12,7,1.08
2016-05-30,Sunnyside Beach,21,17,No,15,40,1.96
2015-08-07,Marie Curtis Park East Beach,19,19,No,8,3,1.24
2015-08-13,Marie Curtis Park East Beach,10,18,No,17,9,2.1
2015-08-13,Sunnyside Beach,10,18,No,17,10,2.23
2015-08-16,Marie Curtis Park East Beach,10,23,No,14,7,1.85
2015-08-16,Sunnyside Beach,10,23,No,15,26,1.14
2015-09-01,Sunnyside Beach,7,20,No,19,12,0.86
2015-09-04,Marie Curtis Park East Beach,15,24,No,20,12,1.25
2015-09-04,Sunnyside Beach,15,24,No,18,34,0.59
2016-06-06,Sunnyside Beach,17,15,Yes,11,15,1.71
2016-06-07,Marie Curtis Park East Beach,9,16,Yes,8,13,0.68
2016-06-07,Sunnyside Beach,9,16,Yes,8,27,0.8
